game_id;player_name;opponent_name;turn_number;row;col;result;opponent_ship_positions;winner
869edf75;player;ai;97;5;4;miss;[{'row': 4, 'col': 0, 'size': 5, 'orientation': 'horizontal'}, {'row': 9, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 7, 'col': 3, 'size': 3, 'orientation': 'horizontal'}, {'row': 0, 'col': 3, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 2, 'orientation': 'vertical'}];
869edf75;ai;player;98;3;6;hit;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 6, 'size': 4, 'orientation': 'horizontal'}, {'row': 4, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 6, 'col': 3, 'size': 2, 'orientation': 'horizontal'}];
869edf75;player;ai;99;7;4;hit;[{'row': 4, 'col': 0, 'size': 5, 'orientation': 'horizontal'}, {'row': 9, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 7, 'col': 3, 'size': 3, 'orientation': 'horizontal'}, {'row': 0, 'col': 3, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 2, 'orientation': 'vertical'}];
869edf75;ai;player;100;7;7;miss;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 6, 'size': 4, 'orientation': 'horizontal'}, {'row': 4, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 6, 'col': 3, 'size': 2, 'orientation': 'horizontal'}];
869edf75;player;ai;101;7;3;hit;[{'row': 4, 'col': 0, 'size': 5, 'orientation': 'horizontal'}, {'row': 9, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 7, 'col': 3, 'size': 3, 'orientation': 'horizontal'}, {'row': 0, 'col': 3, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 2, 'orientation': 'vertical'}];
869edf75;ai;player;102;9;6;miss;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 6, 'size': 4, 'orientation': 'horizontal'}, {'row': 4, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 6, 'col': 3, 'size': 2, 'orientation': 'horizontal'}];
869edf75;player;ai;103;7;2;miss;[{'row': 4, 'col': 0, 'size': 5, 'orientation': 'horizontal'}, {'row': 9, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 7, 'col': 3, 'size': 3, 'orientation': 'horizontal'}, {'row': 0, 'col': 3, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 2, 'orientation': 'vertical'}];
869edf75;ai;player;104;8;2;miss;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 6, 'size': 4, 'orientation': 'horizontal'}, {'row': 4, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 6, 'col': 3, 'size': 2, 'orientation': 'horizontal'}];
869edf75;player;ai;105;7;5;hit;[{'row': 4, 'col': 0, 'size': 5, 'orientation': 'horizontal'}, {'row': 9, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 7, 'col': 3, 'size': 3, 'orientation': 'horizontal'}, {'row': 0, 'col': 3, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 2, 'orientation': 'vertical'}];
869edf75;ai;player;106;6;9;miss;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 6, 'size': 4, 'orientation': 'horizontal'}, {'row': 4, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 6, 'col': 3, 'size': 2, 'orientation': 'horizontal'}];
869edf75;player;ai;107;7;6;miss;[{'row': 4, 'col': 0, 'size': 5, 'orientation': 'horizontal'}, {'row': 9, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 7, 'col': 3, 'size': 3, 'orientation': 'horizontal'}, {'row': 0, 'col': 3, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 2, 'orientation': 'vertical'}];
869edf75;ai;player;108;5;9;hit;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 6, 'size': 4, 'orientation': 'horizontal'}, {'row': 4, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 6, 'col': 3, 'size': 2, 'orientation': 'horizontal'}];
869edf75;player;ai;109;8;6;miss;[{'row': 4, 'col': 0, 'size': 5, 'orientation': 'horizontal'}, {'row': 9, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 7, 'col': 3, 'size': 3, 'orientation': 'horizontal'}, {'row': 0, 'col': 3, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 2, 'orientation': 'vertical'}];
869edf75;ai;player;110;8;1;miss;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 6, 'size': 4, 'orientation': 'horizontal'}, {'row': 4, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 6, 'col': 3, 'size': 2, 'orientation': 'horizontal'}];
869edf75;player;ai;111;8;1;miss;[{'row': 4, 'col': 0, 'size': 5, 'orientation': 'horizontal'}, {'row': 9, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 7, 'col': 3, 'size': 3, 'orientation': 'horizontal'}, {'row': 0, 'col': 3, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 2, 'orientation': 'vertical'}];
869edf75;ai;player;112;1;1;miss;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 6, 'size': 4, 'orientation': 'horizontal'}, {'row': 4, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 6, 'col': 3, 'size': 2, 'orientation': 'horizontal'}];
869edf75;player;ai;113;8;2;miss;[{'row': 4, 'col': 0, 'size': 5, 'orientation': 'horizontal'}, {'row': 9, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 7, 'col': 3, 'size': 3, 'orientation': 'horizontal'}, {'row': 0, 'col': 3, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 2, 'orientation': 'vertical'}];
869edf75;ai;player;114;9;0;miss;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 6, 'size': 4, 'orientation': 'horizontal'}, {'row': 4, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 6, 'col': 3, 'size': 2, 'orientation': 'horizontal'}];
869edf75;player;ai;115;8;3;miss;[{'row': 4, 'col': 0, 'size': 5, 'orientation': 'horizontal'}, {'row': 9, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 7, 'col': 3, 'size': 3, 'orientation': 'horizontal'}, {'row': 0, 'col': 3, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 2, 'orientation': 'vertical'}];
869edf75;ai;player;116;8;9;miss;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 6, 'size': 4, 'orientation': 'horizontal'}, {'row': 4, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 6, 'col': 3, 'size': 2, 'orientation': 'horizontal'}];
869edf75;player;ai;117;8;8;miss;[{'row': 4, 'col': 0, 'size': 5, 'orientation': 'horizontal'}, {'row': 9, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 7, 'col': 3, 'size': 3, 'orientation': 'horizontal'}, {'row': 0, 'col': 3, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 2, 'orientation': 'vertical'}];
869edf75;ai;player;118;3;1;miss;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 6, 'size': 4, 'orientation': 'horizontal'}, {'row': 4, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 6, 'col': 3, 'size': 2, 'orientation': 'horizontal'}];
869edf75;player;ai;119;8;9;miss;[{'row': 4, 'col': 0, 'size': 5, 'orientation': 'horizontal'}, {'row': 9, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 7, 'col': 3, 'size': 3, 'orientation': 'horizontal'}, {'row': 0, 'col': 3, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 2, 'orientation': 'vertical'}];
869edf75;ai;player;120;9;7;miss;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 6, 'size': 4, 'orientation': 'horizontal'}, {'row': 4, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 6, 'col': 3, 'size': 2, 'orientation': 'horizontal'}];
869edf75;player;ai;121;6;8;miss;[{'row': 4, 'col': 0, 'size': 5, 'orientation': 'horizontal'}, {'row': 9, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 7, 'col': 3, 'size': 3, 'orientation': 'horizontal'}, {'row': 0, 'col': 3, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 2, 'orientation': 'vertical'}];
869edf75;ai;player;122;4;4;hit;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 6, 'size': 4, 'orientation': 'horizontal'}, {'row': 4, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 6, 'col': 3, 'size': 2, 'orientation': 'horizontal'}];
869edf75;player;ai;123;5;8;miss;[{'row': 4, 'col': 0, 'size': 5, 'orientation': 'horizontal'}, {'row': 9, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 7, 'col': 3, 'size': 3, 'orientation': 'horizontal'}, {'row': 0, 'col': 3, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 2, 'orientation': 'vertical'}];
869edf75;ai;player;124;4;8;miss;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 6, 'size': 4, 'orientation': 'horizontal'}, {'row': 4, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 6, 'col': 3, 'size': 2, 'orientation': 'horizontal'}];
869edf75;player;ai;125;5;7;hit;[{'row': 4, 'col': 0, 'size': 5, 'orientation': 'horizontal'}, {'row': 9, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 7, 'col': 3, 'size': 3, 'orientation': 'horizontal'}, {'row': 0, 'col': 3, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 2, 'orientation': 'vertical'}];
869edf75;ai;player;126;4;2;hit;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 6, 'size': 4, 'orientation': 'horizontal'}, {'row': 4, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 6, 'col': 3, 'size': 2, 'orientation': 'horizontal'}];
869edf75;player;ai;127;6;7;hit;[{'row': 4, 'col': 0, 'size': 5, 'orientation': 'horizontal'}, {'row': 9, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 7, 'col': 3, 'size': 3, 'orientation': 'horizontal'}, {'row': 0, 'col': 3, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 2, 'orientation': 'vertical'}];
869edf75;ai;player;128;6;1;miss;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 6, 'size': 4, 'orientation': 'horizontal'}, {'row': 4, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 6, 'col': 3, 'size': 2, 'orientation': 'horizontal'}];
869edf75;player;ai;129;7;7;miss;[{'row': 4, 'col': 0, 'size': 5, 'orientation': 'horizontal'}, {'row': 9, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 7, 'col': 3, 'size': 3, 'orientation': 'horizontal'}, {'row': 0, 'col': 3, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 2, 'orientation': 'vertical'}];
869edf75;ai;player;130;3;4;miss;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 6, 'size': 4, 'orientation': 'horizontal'}, {'row': 4, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 6, 'col': 3, 'size': 2, 'orientation': 'horizontal'}];
869edf75;player;ai;131;4;7;miss;[{'row': 4, 'col': 0, 'size': 5, 'orientation': 'horizontal'}, {'row': 9, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 7, 'col': 3, 'size': 3, 'orientation': 'horizontal'}, {'row': 0, 'col': 3, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 2, 'orientation': 'vertical'}];
869edf75;ai;player;132;5;5;miss;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 6, 'size': 4, 'orientation': 'horizontal'}, {'row': 4, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 6, 'col': 3, 'size': 2, 'orientation': 'horizontal'}];
869edf75;player;ai;133;6;9;miss;[{'row': 4, 'col': 0, 'size': 5, 'orientation': 'horizontal'}, {'row': 9, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 7, 'col': 3, 'size': 3, 'orientation': 'horizontal'}, {'row': 0, 'col': 3, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 2, 'orientation': 'vertical'}];
869edf75;ai;player;134;7;4;miss;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 6, 'size': 4, 'orientation': 'horizontal'}, {'row': 4, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 6, 'col': 3, 'size': 2, 'orientation': 'horizontal'}];
869edf75;player;ai;135;3;5;miss;[{'row': 4, 'col': 0, 'size': 5, 'orientation': 'horizontal'}, {'row': 9, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 7, 'col': 3, 'size': 3, 'orientation': 'horizontal'}, {'row': 0, 'col': 3, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 2, 'orientation': 'vertical'}];
869edf75;ai;player;136;2;0;miss;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 6, 'size': 4, 'orientation': 'horizontal'}, {'row': 4, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 6, 'col': 3, 'size': 2, 'orientation': 'horizontal'}];
869edf75;player;ai;137;3;6;miss;[{'row': 4, 'col': 0, 'size': 5, 'orientation': 'horizontal'}, {'row': 9, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 7, 'col': 3, 'size': 3, 'orientation': 'horizontal'}, {'row': 0, 'col': 3, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 2, 'orientation': 'vertical'}];
869edf75;ai;player;138;1;5;hit;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 6, 'size': 4, 'orientation': 'horizontal'}, {'row': 4, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 6, 'col': 3, 'size': 2, 'orientation': 'horizontal'}];
869edf75;player;ai;139;3;7;miss;[{'row': 4, 'col': 0, 'size': 5, 'orientation': 'horizontal'}, {'row': 9, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 7, 'col': 3, 'size': 3, 'orientation': 'horizontal'}, {'row': 0, 'col': 3, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 2, 'orientation': 'vertical'}];
869edf75;ai;player;140;3;5;miss;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 6, 'size': 4, 'orientation': 'horizontal'}, {'row': 4, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 6, 'col': 3, 'size': 2, 'orientation': 'horizontal'}];
869edf75;player;ai;141;5;3;miss;[{'row': 4, 'col': 0, 'size': 5, 'orientation': 'horizontal'}, {'row': 9, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 7, 'col': 3, 'size': 3, 'orientation': 'horizontal'}, {'row': 0, 'col': 3, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 2, 'orientation': 'vertical'}];
869edf75;ai;player;142;1;9;miss;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 6, 'size': 4, 'orientation': 'horizontal'}, {'row': 4, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 6, 'col': 3, 'size': 2, 'orientation': 'horizontal'}];
869edf75;player;ai;143;2;1;miss;[{'row': 4, 'col': 0, 'size': 5, 'orientation': 'horizontal'}, {'row': 9, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 7, 'col': 3, 'size': 3, 'orientation': 'horizontal'}, {'row': 0, 'col': 3, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 2, 'orientation': 'vertical'}];
869edf75;ai;player;144;8;3;miss;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 6, 'size': 4, 'orientation': 'horizontal'}, {'row': 4, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 6, 'col': 3, 'size': 2, 'orientation': 'horizontal'}];
869edf75;player;ai;145;1;2;miss;[{'row': 4, 'col': 0, 'size': 5, 'orientation': 'horizontal'}, {'row': 9, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 7, 'col': 3, 'size': 3, 'orientation': 'horizontal'}, {'row': 0, 'col': 3, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 2, 'orientation': 'vertical'}];
869edf75;ai;player;146;0;0;miss;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 6, 'size': 4, 'orientation': 'horizontal'}, {'row': 4, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 6, 'col': 3, 'size': 2, 'orientation': 'horizontal'}];
869edf75;player;ai;147;1;9;miss;[{'row': 4, 'col': 0, 'size': 5, 'orientation': 'horizontal'}, {'row': 9, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 7, 'col': 3, 'size': 3, 'orientation': 'horizontal'}, {'row': 0, 'col': 3, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 2, 'orientation': 'vertical'}];
869edf75;ai;player;148;4;5;miss;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 6, 'size': 4, 'orientation': 'horizontal'}, {'row': 4, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 6, 'col': 3, 'size': 2, 'orientation': 'horizontal'}];
869edf75;player;ai;149;8;5;miss;[{'row': 4, 'col': 0, 'size': 5, 'orientation': 'horizontal'}, {'row': 9, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 7, 'col': 3, 'size': 3, 'orientation': 'horizontal'}, {'row': 0, 'col': 3, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 2, 'orientation': 'vertical'}];
869edf75;ai;player;150;7;2;miss;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 6, 'size': 4, 'orientation': 'horizontal'}, {'row': 4, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 6, 'col': 3, 'size': 2, 'orientation': 'horizontal'}];
869edf75;player;ai;151;7;9;miss;[{'row': 4, 'col': 0, 'size': 5, 'orientation': 'horizontal'}, {'row': 9, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 7, 'col': 3, 'size': 3, 'orientation': 'horizontal'}, {'row': 0, 'col': 3, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 2, 'orientation': 'vertical'}];
869edf75;ai;player;152;0;5;miss;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 6, 'size': 4, 'orientation': 'horizontal'}, {'row': 4, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 6, 'col': 3, 'size': 2, 'orientation': 'horizontal'}];
869edf75;player;ai;153;5;9;miss;[{'row': 4, 'col': 0, 'size': 5, 'orientation': 'horizontal'}, {'row': 9, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 7, 'col': 3, 'size': 3, 'orientation': 'horizontal'}, {'row': 0, 'col': 3, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 2, 'orientation': 'vertical'}];
869edf75;ai;player;154;2;5;miss;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 6, 'size': 4, 'orientation': 'horizontal'}, {'row': 4, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 6, 'col': 3, 'size': 2, 'orientation': 'horizontal'}];
869edf75;player;ai;155;4;9;miss;[{'row': 4, 'col': 0, 'size': 5, 'orientation': 'horizontal'}, {'row': 9, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 7, 'col': 3, 'size': 3, 'orientation': 'horizontal'}, {'row': 0, 'col': 3, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 2, 'orientation': 'vertical'}];
869edf75;ai;player;156;0;2;miss;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 6, 'size': 4, 'orientation': 'horizontal'}, {'row': 4, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 6, 'col': 3, 'size': 2, 'orientation': 'horizontal'}];
869edf75;player;ai;157;2;8;miss;[{'row': 4, 'col': 0, 'size': 5, 'orientation': 'horizontal'}, {'row': 9, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 7, 'col': 3, 'size': 3, 'orientation': 'horizontal'}, {'row': 0, 'col': 3, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 2, 'orientation': 'vertical'}];
869edf75;ai;player;158;7;8;miss;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 6, 'size': 4, 'orientation': 'horizontal'}, {'row': 4, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 6, 'col': 3, 'size': 2, 'orientation': 'horizontal'}];
869edf75;player;ai;159;2;9;miss;[{'row': 4, 'col': 0, 'size': 5, 'orientation': 'horizontal'}, {'row': 9, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 7, 'col': 3, 'size': 3, 'orientation': 'horizontal'}, {'row': 0, 'col': 3, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 2, 'orientation': 'vertical'}];
